P1_H3;201104_NB501850_A_L1-4_AIMI-270;SPY193664_3;Antarctique;teleo
P1_H4;201104_NB501850_A_L1-4_AIMI-270;SPY193664_4;Antarctique;teleo
P1_H5;201104_NB501850_A_L1-4_AIMI-270;SPY193664_5;Antarctique;teleo
P1_H6;201104_NB501850_A_L1-4_AIMI-270;SPY193664_6;Antarctique;teleo
P1_H7;201104_NB501850_A_L1-4_AIMI-270;SPY193664_7;Antarctique;teleo
P1_H8;201104_NB501850_A_L1-4_AIMI-270;SPY193664_8;Antarctique;teleo
P1_H9;201104_NB501850_A_L1-4_AIMI-270;SPY193664_9;Antarctique;teleo
P1_H10;201104_NB501850_A_L1-4_AIMI-270;SPY193664_10;Antarctique;teleo
P1_H11;201104_NB501850_A_L1-4_AIMI-270;SPY193664_11;Antarctique;teleo
P1_H12;201104_NB501850_A_L1-4_AIMI-270;SPY193664_12;Antarctique;teleo
P2_A1;201104_NB501850_A_L1-4_AIMI-270;Other44_1;Other;teleo
P2_A2;201104_NB501850_A_L1-4_AIMI-270;Other44_2;Other;teleo
P2_A3;201104_NB501850_A_L1-4_AIMI-270;Other44_3;Other;teleo
P2_A4;201104_NB501850_A_L1-4_AIMI-270;Other44_4;Other;teleo
P2_A5;201104_NB501850_A_L1-4_AIMI-270;Other44_5;Other;teleo
P2_A6;201104_NB501850_A_L1-4_AIMI-270;Other44_6;Other;teleo
P2_A7;201104_NB501850_A_L1-4_AIMI-270;Other44_7;Other;teleo
P2_A8;201104_NB501850_A_L1-4_AIMI-270;Other44_8;Other;teleo
P2_A9;201104_NB501850_A_L1-4_AIMI-270;Other44_9;Other;teleo
P2_A10;201104_NB501850_A_L1-4_AIMI-270;Other44_10;Other;teleo
P2_A11;201104_NB501850_A_L1-4_AIMI-270;Other44_11;Other;teleo
P2_A12;201104_NB501850_A_L1-4_AIMI-270;Other44_12;Other;teleo
P2_B1;201104_NB501850_A_L1-4_AIMI-270;SPY193665_1;Antarctique;teleo
P2_B2;201104_NB501850_A_L1-4_AIMI-270;SPY193665_2;Antarctique;teleo
P2_B3;201104_NB501850_A_L1-4_AIMI-270;SPY193665_3;Antarctique;teleo
P2_B4;201104_NB501850_A_L1-4_AIMI-270;SPY193665_4;Antarctique;teleo
P2_B5;201104_NB501850_A_L1-4_AIMI-270;SPY193665_5;Antarctique;teleo
P2_B6;201104_NB501850_A_L1-4_AIMI-270;SPY193665_6;Antarctique;teleo
P2_B7;201104_NB501850_A_L1-4_AIMI-270;SPY193665_7;Antarctique;teleo
P2_B8;201104_NB501850_A_L1-4_AIMI-270;SPY193665_8;Antarctique;teleo
P2_B9;201104_NB501850_A_L1-4_AIMI-270;SPY193665_9;Antarctique;teleo
P2_B10;201104_NB501850_A_L1-4_AIMI-270;SPY193665_10;Antarctique;teleo
P2_B11;201104_NB501850_A_L1-4_AIMI-270;SPY193665_11;Antarctique;teleo
P2_B12;201104_NB501850_A_L1-4_AIMI-270;SPY193665_12;Antarctique;teleo
P2_C1;201104_NB501850_A_L1-4_AIMI-270;SPY193666_1;Antarctique;teleo
P2_C2;201104_NB501850_A_L1-4_AIMI-270;SPY193666_2;Antarctique;teleo
P2_C3;201104_NB501850_A_L1-4_AIMI-270;SPY193666_3;Antarctique;teleo
P2_C4;201104_NB501850_A_L1-4_AIMI-270;SPY193666_4;Antarctique;teleo
P2_C5;201104_NB501850_A_L1-4_AIMI-270;SPY193666_5;Antarctique;teleo
P2_C6;201104_NB501850_A_L1-4_AIMI-270;SPY193666_6;Antarctique;teleo
P2_C7;201104_NB501850_A_L1-4_AIMI-270;SPY193666_7;Antarctique;teleo
P2_C8;201104_NB501850_A_L1-4_AIMI-270;SPY193666_8;Antarctique;teleo
P2_C9;201104_NB501850_A_L1-4_AIMI-270;SPY193666_9;Antarctique;teleo
P2_C10;201104_NB501850_A_L1-4_AIMI-270;SPY193666_10;Antarctique;teleo
P2_C11;201104_NB501850_A_L1-4_AIMI-270;SPY193666_11;Antarctique;teleo
P2_C12;201104_NB501850_A_L1-4_AIMI-270;SPY193666_12;Antarctique;teleo
P2_D1;201104_NB501850_A_L1-4_AIMI-270;SPY193667_1;Antarctique;teleo
P2_D2;201104_NB501850_A_L1-4_AIMI-270;SPY193667_2;Antarctique;teleo
P2_D3;201104_NB501850_A_L1-4_AIMI-270;SPY193667_3;Antarctique;teleo
P2_D4;201104_NB501850_A_L1-4_AIMI-270;SPY193667_4;Antarctique;teleo
P2_D5;201104_NB501850_A_L1-4_AIMI-270;SPY193667_5;Antarctique;teleo
P2_D6;201104_NB501850_A_L1-4_AIMI-270;SPY193667_6;Antarctique;teleo
P2_D7;201104_NB501850_A_L1-4_AIMI-270;SPY193667_7;Antarctique;teleo
P2_D8;201104_NB501850_A_L1-4_AIMI-270;SPY193667_8;Antarctique;teleo
P2_D9;201104_NB501850_A_L1-4_AIMI-270;SPY193667_9;Antarctique;teleo
P2_D10;201104_NB501850_A_L1-4_AIMI-270;SPY193667_10;Antarctique;teleo
P2_D11;201104_NB501850_A_L1-4_AIMI-270;SPY193667_11;Antarctique;teleo
P2_D12;201104_NB501850_A_L1-4_AIMI-270;SPY193667_12;Antarctique;teleo
P2_E1;201104_NB501850_A_L1-4_AIMI-270;SPY193668_1;Antarctique;teleo
P2_E2;201104_NB501850_A_L1-4_AIMI-270;SPY193668_2;Antarctique;teleo
P2_E3;201104_NB501850_A_L1-4_AIMI-270;SPY193668_3;Antarctique;teleo
P2_E4;201104_NB501850_A_L1-4_AIMI-270;SPY193668_4;Antarctique;teleo
P2_E5;201104_NB501850_A_L1-4_AIMI-270;SPY193668_5;Antarctique;teleo
P2_E6;201104_NB501850_A_L1-4_AIMI-270;SPY193668_6;Antarctique;teleo
P2_E7;201104_NB501850_A_L1-4_AIMI-270;SPY193668_7;Antarctique;teleo
P2_E8;201104_NB501850_A_L1-4_AIMI-270;SPY193668_8;Antarctique;teleo
P2_E9;201104_NB501850_A_L1-4_AIMI-270;SPY193668_9;Antarctique;teleo
P2_E10;201104_NB501850_A_L1-4_AIMI-270;SPY193668_10;Antarctique;teleo
P2_E11;201104_NB501850_A_L1-4_AIMI-270;SPY193668_11;Antarctique;teleo
P2_E12;201104_NB501850_A_L1-4_AIMI-270;SPY193668_12;Antarctique;teleo
P2_F1;201104_NB501850_A_L1-4_AIMI-270;SPY193669_1;Antarctique;teleo
P2_F2;201104_NB501850_A_L1-4_AIMI-270;SPY193669_2;Antarctique;teleo
P2_F3;201104_NB501850_A_L1-4_AIMI-270;SPY193669_3;Antarctique;teleo
P2_F4;201104_NB501850_A_L1-4_AIMI-270;SPY193669_4;Antarctique;teleo
P2_F5;201104_NB501850_A_L1-4_AIMI-270;SPY193669_5;Antarctique;teleo
P2_F6;201104_NB501850_A_L1-4_AIMI-270;SPY193669_6;Antarctique;teleo
P2_F7;201104_NB501850_A_L1-4_AIMI-270;SPY193669_7;Antarctique;teleo
P2_F8;201104_NB501850_A_L1-4_AIMI-270;SPY193669_8;Antarctique;teleo
P2_F9;201104_NB501850_A_L1-4_AIMI-270;SPY193669_9;Antarctique;teleo
P2_F10;201104_NB501850_A_L1-4_AIMI-270;SPY193669_10;Antarctique;teleo
P2_F11;201104_NB501850_A_L1-4_AIMI-270;SPY193669_11;Antarctique;teleo
P2_F12;201104_NB501850_A_L1-4_AIMI-270;SPY193669_12;Antarctique;teleo
P2_G1;201104_NB501850_A_L1-4_AIMI-270;SPY193670_1;Antarctique;teleo
P2_G2;201104_NB501850_A_L1-4_AIMI-270;SPY193670_2;Antarctique;teleo
P2_G3;201104_NB501850_A_L1-4_AIMI-270;SPY193670_3;Antarctique;teleo
P2_G4;201104_NB501850_A_L1-4_AIMI-270;SPY193670_4;Antarctique;teleo
P2_G5;201104_NB501850_A_L1-4_AIMI-270;SPY193670_5;Antarctique;teleo
P2_G6;201104_NB501850_A_L1-4_AIMI-270;SPY193670_6;Antarctique;teleo
P2_G7;201104_NB501850_A_L1-4_AIMI-270;SPY193670_7;Antarctique;teleo
P2_G8;201104_NB501850_A_L1-4_AIMI-270;SPY193670_8;Antarctique;teleo
P2_G9;201104_NB501850_A_L1-4_AIMI-270;SPY193670_9;Antarctique;teleo
P2_G10;201104_NB501850_A_L1-4_AIMI-270;SPY193670_10;Antarctique;teleo
P2_G11;201104_NB501850_A_L1-4_AIMI-270;SPY193670_11;Antarctique;teleo
P2_G12;201104_NB501850_A_L1-4_AIMI-270;SPY193670_12;Antarctique;teleo
P2_H1;201104_NB501850_A_L1-4_AIMI-270;SPY193671_1;Antarctique;teleo
P2_H2;201104_NB501850_A_L1-4_AIMI-270;SPY193671_2;Antarctique;teleo
P2_H3;201104_NB501850_A_L1-4_AIMI-270;SPY193671_3;Antarctique;teleo
P2_H4;201104_NB501850_A_L1-4_AIMI-270;SPY193671_4;Antarctique;teleo
P4_B6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_66;Blank;teleo
P4_B7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_67;Blank;teleo
P4_B8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_68;Blank;teleo
P4_B9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_69;Blank;teleo
P4_B10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_70;Blank;teleo
P4_B11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_71;Blank;teleo
P4_B12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_72;Blank;teleo
P4_C1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_73;Blank;teleo
P4_C2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_74;Blank;teleo
P4_C3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_75;Blank;teleo
P4_C4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_76;Blank;teleo
P4_C5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_77;Blank;teleo
P4_C6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_78;Blank;teleo
P4_C7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_79;Blank;teleo
P4_C8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_80;Blank;teleo
P4_C9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_81;Blank;teleo
P4_C10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_82;Blank;teleo
P4_C11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_83;Blank;teleo
P1_C7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_7;Blank;mamm
P4_G5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_125;Blank;teleo
P4_G6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_126;Blank;teleo
P4_G7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_127;Blank;teleo
P4_G8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_128;Blank;teleo
P4_G9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_129;Blank;teleo
P4_G10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_130;Blank;teleo
P4_G11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_131;Blank;teleo
P4_G12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_132;Blank;teleo
P4_H1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_133;Blank;teleo
P4_H2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_134;Blank;teleo
P4_H3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_135;Blank;teleo
P4_H4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_136;Blank;teleo
P4_H5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_137;Blank;teleo
P1_A1;201104_NB501850_A_L1-4_AIMI-270;SPY193003;Antarctique;mamm
P1_B1;201104_NB501850_A_L1-4_AIMI-270;SPY193004;Antarctique;mamm
P1_C1;201104_NB501850_A_L1-4_AIMI-270;SPY193013;Antarctique;mamm
P1_D1;201104_NB501850_A_L1-4_AIMI-270;SPY193014;Antarctique;mamm
P1_E1;201104_NB501850_A_L1-4_AIMI-270;SPY193018;Antarctique;mamm
P1_F1;201104_NB501850_A_L1-4_AIMI-270;SPY193662;Antarctique;mamm
P1_G1;201104_NB501850_A_L1-4_AIMI-270;SPY193663;Antarctique;mamm
P1_H1;201104_NB501850_A_L1-4_AIMI-270;SPY193664;Antarctique;mamm
P1_A3;201104_NB501850_A_L1-4_AIMI-270;Other16;Other;mamm
P1_B3;201104_NB501850_A_L1-4_AIMI-270;SPY193665;Antarctique;mamm
P1_C3;201104_NB501850_A_L1-4_AIMI-270;SPY193666;Antarctique;mamm
P1_D3;201104_NB501850_A_L1-4_AIMI-270;SPY193667;Antarctique;mamm
P1_E3;201104_NB501850_A_L1-4_AIMI-270;SPY193668;Antarctique;mamm
P1_F3;201104_NB501850_A_L1-4_AIMI-270;SPY193669;Antarctique;mamm
P1_G3;201104_NB501850_A_L1-4_AIMI-270;SPY193670;Antarctique;mamm
P1_H3;201104_NB501850_A_L1-4_AIMI-270;SPY193671;Antarctique;mamm
P1_A5;201104_NB501850_A_L1-4_AIMI-270;SPY193672;Antarctique;mamm
P1_B5;201104_NB501850_A_L1-4_AIMI-270;SPY193673;Antarctique;mamm
P1_C5;201104_NB501850_A_L1-4_AIMI-270;Other14;Other;mamm
P1_D5;201104_NB501850_A_L1-4_AIMI-270;CNEG05;Antarctique;mamm
P1_E5;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_1;Blank;mamm
P1_F5;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_2;Blank;mamm
P1_G5;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_3;Blank;mamm
P1_H5;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_4;Blank;mamm
P1_A7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_5;Blank;mamm
P1_B7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_6;Blank;mamm
P4_A8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_56;Blank;teleo
P1_D7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_8;Blank;mamm
P1_E7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_9;Blank;mamm
P1_F7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_10;Blank;mamm
P1_G7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_11;Blank;mamm
P1_H7;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_12;Blank;mamm
P1_A9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_13;Blank;mamm
P1_B9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_14;Blank;mamm
P1_C9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_15;Blank;mamm
P4_A4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_52;Blank;teleo
P4_A5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_53;Blank;teleo
P4_A6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_54;Blank;teleo
P4_A7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_55;Blank;teleo
P1_E9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_17;Blank;mamm
P4_A9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_57;Blank;teleo
P4_A10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_58;Blank;teleo
P4_A11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_59;Blank;teleo
P4_A12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_60;Blank;teleo
P4_B1;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_61;Blank;teleo
P4_B2;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_62;Blank;teleo
P4_B3;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_63;Blank;teleo
P4_B4;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_64;Blank;teleo
P4_B5;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_65;Blank;teleo
P2_A1;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_29;Blank;mamm
P2_B1;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_30;Blank;mamm
P1_D9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_16;Blank;mamm
P4_H7;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_139;Blank;teleo
P1_F9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_18;Blank;mamm
P1_G9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_19;Blank;mamm
P4_H6;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_138;Blank;teleo
P4_H11;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_143;Blank;teleo
P4_H8;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_140;Blank;teleo
P4_H9;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_141;Blank;teleo
P4_H10;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_142;Blank;teleo
P1_C11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_23;Blank;mamm
P4_H12;201104_NB501850_A_L1-4_AIMI-270;blank_teleo_AIMI-270_144;Blank;teleo
P1_G11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_27;Blank;mamm
P1_H11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_28;Blank;mamm
P1_H9;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_20;Blank;mamm
P1_A11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_21;Blank;mamm
P1_B11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_22;Blank;mamm
P1_D11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_24;Blank;mamm
P1_E11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_25;Blank;mamm
P1_F11;201104_NB501850_A_L1-4_AIMI-270;blank_mamm_AIMI-270_26;Blank;mamm
P3_B5;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_137;Blank;teleo
P3_C5;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_149;Blank;teleo
P3_C6;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_150;Blank;teleo
P3_C4;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_148;Blank;teleo
P3_B8;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_140;Blank;teleo
P3_B9;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_141;Blank;teleo
P3_B6;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_138;Blank;teleo
P3_B7;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_139;Blank;teleo
P3_B2;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_134;Blank;teleo
P3_B3;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_135;Blank;teleo
P3_B4;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_136;Blank;teleo
P3_C7;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_151;Blank;teleo
P1_A7;201104_NB501850_A_L1-4_AIMI-271;CNEG01_7;Antarctique;teleo
P1_A8;201104_NB501850_A_L1-4_AIMI-271;CNEG01_8;Antarctique;teleo
P3_C10;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_154;Blank;teleo
P3_B10;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_142;Blank;teleo
P3_B11;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_143;Blank;teleo
P3_B12;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_144;Blank;teleo
P3_C1;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_145;Blank;teleo
P3_C2;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_146;Blank;teleo
P3_C3;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_147;Blank;teleo
P1_B4;201104_NB501850_A_L1-4_AIMI-271;SPY193686_4;Antarctique;teleo
P1_B5;201104_NB501850_A_L1-4_AIMI-271;SPY193686_5;Antarctique;teleo
P1_B6;201104_NB501850_A_L1-4_AIMI-271;SPY193686_6;Antarctique;teleo
P1_A6;201104_NB501850_A_L1-4_AIMI-271;CNEG01_6;Antarctique;teleo
P1_B8;201104_NB501850_A_L1-4_AIMI-271;SPY193686_8;Antarctique;teleo
P3_C8;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_152;Blank;teleo
P1_A9;201104_NB501850_A_L1-4_AIMI-271;CNEG01_9;Antarctique;teleo
P1_A10;201104_NB501850_A_L1-4_AIMI-271;CNEG01_10;Antarctique;teleo
P1_A11;201104_NB501850_A_L1-4_AIMI-271;CNEG01_11;Antarctique;teleo
P1_A12;201104_NB501850_A_L1-4_AIMI-271;CNEG01_12;Antarctique;teleo
P1_B1;201104_NB501850_A_L1-4_AIMI-271;SPY193686_1;Antarctique;teleo
P1_B2;201104_NB501850_A_L1-4_AIMI-271;SPY193686_2;Antarctique;teleo
P1_B3;201104_NB501850_A_L1-4_AIMI-271;SPY193686_3;Antarctique;teleo
P1_F9;201104_NB501850_A_L1-4_AIMI-271;SPY193690_9;Antarctique;teleo
P1_F10;201104_NB501850_A_L1-4_AIMI-271;SPY193690_10;Antarctique;teleo
P1_F11;201104_NB501850_A_L1-4_AIMI-271;SPY193690_11;Antarctique;teleo
P1_B7;201104_NB501850_A_L1-4_AIMI-271;SPY193686_7;Antarctique;teleo
P3_A4;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_124;Blank;teleo
P3_A5;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_125;Blank;teleo
P3_C9;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_153;Blank;teleo
P1_F3;201104_NB501850_A_L1-4_AIMI-271;SPY193690_3;Antarctique;teleo
P1_F4;201104_NB501850_A_L1-4_AIMI-271;SPY193690_4;Antarctique;teleo
P1_F5;201104_NB501850_A_L1-4_AIMI-271;SPY193690_5;Antarctique;teleo
P1_F6;201104_NB501850_A_L1-4_AIMI-271;SPY193690_6;Antarctique;teleo
P1_F7;201104_NB501850_A_L1-4_AIMI-271;SPY193690_7;Antarctique;teleo
P1_F8;201104_NB501850_A_L1-4_AIMI-271;SPY193690_8;Antarctique;teleo
P3_B1;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_133;Blank;teleo
P1_G11;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_11;Blank;teleo
P1_G12;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_12;Blank;teleo
P1_H1;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_13;Blank;teleo
P1_H2;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_14;Blank;teleo
P1_H3;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_15;Blank;teleo
P1_H4;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_16;Blank;teleo
P1_H5;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_17;Blank;teleo
P1_H6;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_18;Blank;teleo
P1_H7;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_19;Blank;teleo
P1_H8;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_20;Blank;teleo
P1_H9;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_21;Blank;teleo
P1_H10;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_22;Blank;teleo
P1_H11;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_23;Blank;teleo
P1_H12;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_24;Blank;teleo
P2_A1;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_25;Blank;teleo
P2_A2;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_26;Blank;teleo
P2_A3;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_27;Blank;teleo
P2_A4;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_28;Blank;teleo
P2_A5;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_29;Blank;teleo
P2_A6;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_30;Blank;teleo
P2_A7;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_31;Blank;teleo
P2_A8;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_32;Blank;teleo
P3_C11;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_155;Blank;teleo
P3_C12;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_156;Blank;teleo
P3_D1;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_157;Blank;teleo
P3_D2;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_158;Blank;teleo
P3_D3;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_159;Blank;teleo
P3_D4;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_160;Blank;teleo
P3_D5;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_161;Blank;teleo
P1_F12;201104_NB501850_A_L1-4_AIMI-271;SPY193690_12;Antarctique;teleo
P1_G1;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_1;Blank;teleo
P1_G2;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_2;Blank;teleo
P3_A6;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_126;Blank;teleo
P3_A7;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_127;Blank;teleo
P3_A8;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_128;Blank;teleo
P3_A9;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_129;Blank;teleo
P3_A10;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_130;Blank;teleo
P3_A11;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_131;Blank;teleo
P3_A12;201104_NB501850_A_L1-4_AIMI-271;blank_teleo_AIMI-271_132;Blank;teleo
